@relation SampleRelation

@attribute dateAttr numeric
@attribute cpuUsage numeric
@attribute diskWrite numeric
@attribute diskRead numeric

@data
1078,24.125667,146.590734,61.280097
1079,24.472912,148.700642,62.162113
1080,24.819969,150.809409,63.043652
1081,25.166811,152.916864,63.924643
1082,25.513408,155.022836,64.805013
1083,25.859733,157.12715,65.684691
1084,26.205756,159.229634,66.563603
1085,26.55145,161.330112,67.441677
1086,26.896784,163.428409,68.318839
1087,27.24173,165.524348,69.195016
1088,27.586259,167.617752,70.070133
1089,27.930342,169.708444,70.944115
1090,28.273949,171.796243,71.816889
1091,28.61705,173.880972,72.688379
1092,28.959616,175.962448,73.55851
1093,29.301617,178.040492,74.427205
1094,29.643023,180.114919,75.294389
1095,29.983804,182.185548,76.159985
1096,30.323929,184.252195,77.023917
1097,30.663369,186.314675,77.886106
1098,31.002092,188.372803,78.746476
1099,31.340069,190.426391,79.604948
1100,31.677267,192.475254,80.461445
1101,32.013657,194.519203,81.315888
1102,32.349207,196.558049,82.168197
1103,32.683886,198.591603,83.018295
1104,33.017662,200.619674,83.8661
1105,33.350505,202.64207,84.711533
1106,33.682383,204.658601,85.554514
1107,34.013263,206.669072,86.394962
1108,34.343114,208.673291,87.232796
1109,34.671904,210.671062,88.067934
1110,34.9996,212.66219,88.900296
1111,35.326171,214.646478,89.729799
1112,35.651584,216.62373,90.55636
1113,35.975807,218.593748,91.379897
1114,36.298806,220.556334,92.200327
1115,36.620549,222.511286,93.017566
1116,36.941003,224.458406,93.831531
1117,37.260134,226.397491,94.642137
1118,37.57791,228.32834,95.4493
1119,37.894297,230.25075,96.252935
1120,38.209262,232.164517,97.052957
1121,38.522771,234.069437,97.849281
1122,38.834789,235.965304,98.64182
1123,39.145284,237.851912,99.430489
1124,39.454221,239.729054,100.2152
1125,39.761566,241.596522,100.995868
1126,40.067285,243.454108,101.772404
1127,40.371342,245.301602,102.544722
1128,40.673704,247.138793,103.312733
1129,40.974336,248.965471,104.076349
1130,41.273202,250.781424,104.835481
1131,41.570269,252.586438,105.59004
1132,41.8655,254.3803,106.339938
1133,42.15886,256.162796,107.085084
1134,42.450314,257.93371,107.825388
1135,42.739827,259.692826,108.560761
1136,43.027362,261.439927,109.291111
1137,43.312884,263.174796,110.016347
1138,43.596356,264.897213,110.736378
1139,43.877744,266.60696,111.451113
1140,44.157009,268.303815,112.160458
1141,44.434117,269.987559,112.864323
1142,44.709031,271.657969,113.562613
1143,44.981713,273.314821,114.255236
1144,45.252127,274.957894,114.942098
1145,45.520236,276.586962,115.623106
1146,45.786004,278.201799,116.298165
1147,46.049392,279.802181,116.967181
1148,46.310364,281.38788,117.630059
1149,46.568881,282.958668,118.286704
1150,46.824908,284.514316,118.93702
1151,47.078404,286.054597,119.580911
1152,47.329334,287.579278,120.218282
1153,47.577658,289.088129,120.849035
1154,47.823339,290.580919,121.473073
1155,48.066338,292.057414,122.0903
1156,48.306617,293.517381,122.700618
1157,48.544138,294.960586,123.303929
1158,48.778861,296.386794,123.900134
1159,49.010747,297.795767,124.489135
1160,49.239759,299.187271,125.070832
1161,49.465856,300.561067,125.645127
1162,49.688999,301.916916,126.21192
1163,49.90915,303.254579,126.77111
1164,50.126268,304.573816,127.322598
1165,50.340313,305.874386,127.866282
1166,50.551247,307.156048,128.402062
1167,50.759029,308.418558,128.929836
1168,50.963619,309.661674,129.449502
1169,51.164977,310.88515,129.960958
1170,51.363062,312.088742,130.464102
1171,51.557834,313.272204,130.958831
1172,51.749253,314.435289,131.445041
1173,51.937277,315.577749,131.92263
1174,52.121866,316.699336,132.391493
1175,52.302979,317.799801,132.851526
1176,52.480574,318.878894,133.302625
1177,52.654611,319.936363,133.744685
1178,52.825047,320.971958,134.1776
1179,52.991842,321.985425,134.601265
1180,53.154954,322.976511,135.015574
1181,53.31434,323.944962,135.42042
1182,53.469958,324.890522,135.815698
1183,53.621768,325.812937,136.2013
1184,53.769726,326.711949,136.577118
1185,53.91379,327.5873,136.943046
1186,54.053917,328.438732,137.298975
1187,54.190065,329.265987,137.644796
1188,54.322192,330.068804,137.980402
1189,54.450253,330.846922,138.305683
1190,54.574207,331.600079,138.620529
1191,54.694009,332.328014,138.924832
1192,54.809617,333.030462,139.21848
1193,54.920986,333.70716,139.501363
1194,55.028075,334.357842,139.773371
1195,55.130838,334.982243,140.034393
1196,55.229231,335.580096,140.284317
1197,55.323212,336.151133,140.52303
1198,55.412735,336.695087,140.750422
1199,55.497756,337.211688,140.96638
1200,55.578231,337.700667,141.17079
1201,55.654116,338.161751,141.36354
1202,55.725365,338.594671,141.544515
1203,55.791934,338.999153,141.713603
1204,55.853778,339.374924,141.870688
1205,55.910851,339.72171,142.015657
1206,55.963109,340.039235,142.148394
1207,56.010506,340.327226,142.268784
1208,56.052997,340.585404,142.376712
1209,56.090535,340.813492,142.472061
1210,56.123076,341.011212,142.554715
1211,56.150572,341.178286,142.624557
1212,56.172979,341.314432,142.681471
1213,56.19025,341.419371,142.725339
1214,56.202338,341.492821,142.756044
1215,56.209197,341.534499,142.773467
1216,56.210781,341.544122,142.77749
1217,56.207043,341.521406,142.767994
1218,56.197935,341.466067,142.74486
1219,56.183411,341.377819,142.707969
1220,56.163424,341.256374,142.657201
1221,56.137926,341.101447,142.592436
1222,56.10687,340.912748,142.513553
1223,56.070209,340.689988,142.420432
1224,56.027894,340.432878,142.312951
1225,55.979878,340.141128,142.190989
1226,55.926114,339.814445,142.054424
1227,55.866551,339.452537,141.903134
1228,55.801144,339.055111,141.736996
1229,55.729842,338.621874,141.555887
1230,55.652598,338.15253,141.359685
1231,55.569363,337.646783,141.148265
1232,55.480089,337.104338,140.921504
1233,55.384725,336.524897,140.679277
1234,55.283224,335.908162,140.42146
1235,55.175535,335.253833,140.147927
1236,55.061611,334.561612,139.858554
1237,54.9414,333.831198,139.553215
1238,54.814854,333.062288,139.231784
1239,54.681923,332.254581,138.894134
1240,54.542557,331.407775,138.540139
1241,54.396706,330.521564,138.169672
1242,54.24432,329.595644,137.782605
1243,54.085348,328.62971,137.37881
1244,53.91974,327.623455,136.95816
1245,53.747446,326.576571,136.520526
1246,53.568414,325.488752,136.065779
1247,53.382595,324.359688,135.59379
1248,53.189936,323.189069,135.10443
1249,52.990387,321.976585,134.597569
1250,52.783897,320.721924,134.073077
1251,52.570415,319.424775,133.530823
1252,52.349888,318.084824,132.970676
1253,52.122265,316.701757,132.392505
1254,51.887494,315.275259,131.796179
1255,51.645524,313.805016,131.181565
1256,51.396302,312.290711,130.548532
1257,51.139776,310.732027,129.896947
1258,50.875894,309.128645,129.226677
1259,50.604603,307.480247,128.537589
1260,50.325851,305.786513,127.829548
1261,50.039585,304.047123,127.102422
1262,49.745752,302.261756,126.356075
1263,49.4443,300.430088,125.590374
1264,49.135174,298.551798,124.805182
1265,48.818321,296.626562,124.000366
1266,48.493689,294.654055,123.175788
1267,48.161224,292.633951,122.331313
1268,47.820871,290.565925,121.466805
1269,47.472578,288.449648,120.582127
1270,47.11629,286.284794,119.677142
1271,46.751953,284.071033,118.751712
1272,46.379512,281.808037,117.805699
1273,45.998914,279.495473,116.838966
1274,45.610104,277.133012,115.851374
1275,45.213028,274.720321,114.842784
1276,44.807629,272.257068,113.813057
1277,44.393855,269.742918,112.762054
1278,43.971648,267.177537,111.689634
1279,43.540955,264.56059,110.595658
1280,43.10172,261.89174,109.479985
1281,42.653888,259.17065,108.342473
1282,42.197402,256.396983,107.182982
1283,41.732208,253.5704,106.001371
1284,41.258248,250.690561,104.797497
1285,40.775468,247.757126,103.571218
1286,40.283812,244.769754,102.322391
1287,39.783221,241.728103,101.050873
1288,39.273642,238.631829,99.756522
1289,38.755016,235.48059,98.439193
1290,38.227287,232.274041,97.098742
1291,37.690399,229.011836,95.735025
1292,37.144294,225.69363,94.347898
1293,36.588915,222.319075,92.937215
1294,36.024205,218.887824,91.502831
1295,35.450107,215.399527,90.0446
1296,34.866563,211.853836,88.562376
1297,34.273515,208.2504,87.056013
1298,33.670906,204.588869,85.525363
1299,33.058678,200.868889,83.970281
1300,32.436772,197.090109,82.390617
1301,31.805131,193.252175,80.786225
1302,31.163697,189.354732,79.156957
1303,30.512409,185.397425,77.502663
1304,29.851211,181.379898,75.823195
1305,29.180043,177.301794,74.118404
1306,28.498847,173.162756,72.38814
1307,27.807563,168.962424,70.632253
1308,27.106133,164.70044,68.850593
1309,26.394497,160.376443,67.04301
1310,25.672595,155.990073,65.209352
1311,24.940368,151.540966,63.349469
1312,24.197757,147.028761,61.463208
1313,23.444701,142.453094,59.550418
1314,22.68114,137.813601,57.610946
1315,21.907015,133.109917,55.64464
1316,21.122266,128.341674,53.651347
1317,20.326831,123.508508,51.630913
1318,19.520651,118.610049,49.583184
1319,18.703664,113.64593,47.508007
1320,17.87581,108.615781,45.405227
1321,17.037028,103.519231,43.27469
1322,16.187257,98.355911,41.11624
1323,15.326436,93.125448,38.929722
1324,14.454503,87.82747,36.71498
1325,13.571398,82.461602,34.471858
1326,12.677057,77.027471,32.2002
1327,11.77142,71.524702,29.899848
1328,10.854425,65.952918,27.570646
1329,9.92601,60.311744,25.212436
1330,8.986112,54.6008,22.82506
1331,8.034669,48.81971,20.408361
1332,7.071619,42.968093,17.962178
1333,6.0969,37.045569,15.486354
1334,5.110448,31.051758,12.98073
1335,4.112201,24.986278,10.445145
1336,3.102096,18.848745,7.87944
1337,2.08007,12.638778,5.283455
1338,1.046059,6.355991,2.657029
1339,0,0,0
1340,0,0,0
1341,0,0,0
1342,0,0,0
1343,0,0,0
1344,0,0,0
1345,0,0,0
1346,0,0,0
1347,0,0,0
1348,0,0,0
1349,0,0,0
1350,0,0,0
1351,0,0,0
1352,0,0,0
1353,0,0,0
1354,0,0,0
1355,0,0,0
1356,0,0,0
1357,0,0,0
1358,0,0,0
1359,0,0,0
1360,0,0,0
1361,0,0,0
1362,0,0,0
1363,0,0,0
1364,0,0,0
1365,0,0,0
1366,0,0,0
1367,0,0,0
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,0,0
1374,0,0,0
1375,0,0,0
1376,0,0,0
1377,0,0,0
1378,0,0,0
1379,0,0,0
1380,0,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,0,0,0
1430,0,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,0,0,0
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0.361353,2.380644,2.532006
389,0.718344,4.732555,5.033451
390,1.070998,7.055886,7.504499
391,1.419336,9.350789,9.945312
392,1.763383,11.617418,12.356053
393,2.103161,13.855924,14.736883
394,2.438694,16.06646,17.087965
395,2.770004,18.249177,19.409459
396,3.097114,20.404227,21.701527
397,3.420048,22.531761,23.964329
398,3.738828,24.631929,26.198025
399,4.053477,26.704881,28.402776
400,4.364018,28.750768,30.57874
401,4.670473,30.769739,32.726078
402,4.972866,32.761944,34.844947
403,5.271218,34.727532,36.935506
404,5.565553,36.666651,38.997915
405,5.855892,38.57945,41.032329
406,6.142259,40.466076,43.038907
407,6.424676,42.326678,45.017806
408,6.703165,44.161403,46.969183
409,6.977749,45.970398,48.893194
410,7.248449,47.75381,50.789994
411,7.515288,49.511784,52.659741
412,7.778289,51.244468,54.502589
413,8.037472,52.952007,56.318693
414,8.292861,54.634546,58.108208
415,8.544478,56.292231,59.871288
416,8.792344,57.925206,61.608087
417,9.036481,59.533615,63.318759
418,9.276911,61.117603,65.003457
419,9.513656,62.677314,66.662334
420,9.746738,64.212891,68.295543
421,9.976178,65.724477,69.903235
422,10.201999,67.212214,71.485563
423,10.424221,68.676247,73.042679
424,10.642867,70.116715,74.574732
425,10.857957,71.533762,76.081875
426,11.069514,72.927529,77.564258
427,11.277559,74.298157,79.02203
428,11.482113,75.645787,80.455342
429,11.683197,76.970559,81.864343
430,11.880833,78.272614,83.249183
431,12.075042,79.552091,84.610009
432,12.265846,80.80913,85.94697
433,12.453264,82.04387,87.260215
434,12.637319,83.25645,88.549891
435,12.818031,84.447008,89.816145
436,12.995422,85.615683,91.059124
437,13.169512,86.762613,92.278976
438,13.340322,87.887935,93.475846
439,13.507874,88.991787,94.64988
440,13.672187,90.074304,95.801224
441,13.833282,91.135625,96.930023
442,13.991181,92.175884,98.036422
443,14.145904,93.195219,99.120566
444,14.297471,94.193764,100.182599
445,14.445903,95.171656,101.222664
446,14.59122,96.129027,102.240906
447,14.733444,97.066015,103.237467
448,14.872593,97.982752,104.21249
449,15.008689,98.879373,105.166118
450,15.141752,99.756011,106.098493
451,15.271802,100.612799,107.009756
452,15.39886,101.449872,107.900049
453,15.522945,102.26736,108.769513
454,15.644077,103.065397,109.618289
455,15.762277,103.844114,110.446517
456,15.877564,104.603643,111.254338
457,15.989959,105.344116,112.04189
458,16.099481,106.065664,112.809313
459,16.20615,106.768416,113.556747
460,16.309987,107.452504,114.284329
461,16.41101,108.118058,114.992199
462,16.509239,108.765207,115.680493
463,16.604694,109.39408,116.34935
464,16.697395,110.004807,116.998907
465,16.787361,110.597517,117.629301
466,16.874612,111.172337,118.240668
467,16.959167,111.729395,118.833144
468,17.041045,112.26882,119.406866
469,17.120266,112.79074,119.961969
470,17.196849,113.29528,120.498588
471,17.270813,113.782567,121.016857
472,17.342178,114.252729,121.516912
473,17.410963,114.705891,121.998886
474,17.477186,115.142179,122.462913
475,17.540867,115.561719,122.909127
476,17.602025,115.964634,123.33766
477,17.660678,116.351052,123.748645
478,17.716846,116.721094,124.142216
479,17.770548,117.074887,124.518502
480,17.821801,117.412553,124.877637
481,17.870626,117.734217,125.219752
482,17.91704,118.04,125.544977
483,17.961063,118.330027,125.853444
484,18.002712,118.604419,126.145282
485,18.042007,118.863299,126.420621
486,18.078966,119.106788,126.679592
487,18.113607,119.335008,126.922322
488,18.145948,119.548081,127.148942
489,18.176009,119.746126,127.359579
490,18.203808,119.929265,127.554362
491,18.229362,120.097618,127.733419
492,18.252689,120.251305,127.896876
493,18.273809,120.390444,128.044862
494,18.292739,120.515156,128.177503
495,18.309497,120.625559,128.294925
496,18.3241,120.721771,128.397255
497,18.336568,120.803912,128.484618
498,18.346918,120.872098,128.55714
499,18.355168,120.926448,128.614946
500,18.361335,120.967079,128.65816
501,18.365438,120.994107,128.686906
502,18.367493,121.007649,128.70131
503,18.36752,121.007822,128.701493
504,18.365534,120.994741,128.687581
505,18.361554,120.968522,128.659695
506,18.355598,120.92928,128.617958
507,18.347682,120.877131,128.562493
508,18.337825,120.812188,128.493421
509,18.326043,120.734566,128.410864
510,18.312353,120.64438,128.314943
511,18.296774,120.541741,128.205779
512,18.279322,120.426765,128.083493
513,18.260015,120.299564,127.948204
514,18.238868,120.160251,127.800033
515,18.215901,120.008937,127.639099
516,18.191129,119.845735,127.465521
517,18.164569,119.670757,127.279418
518,18.136239,119.484114,127.080908
519,18.106155,119.285916,126.870109
520,18.074334,119.076276,126.647139
521,18.040793,118.855302,126.412116
522,18.005548,118.623105,126.165156
523,17.968617,118.379795,125.906377
524,17.930015,118.125481,125.635893
525,17.88976,117.860273,125.353823
526,17.847867,117.584278,125.06028
527,17.804354,117.297605,124.755381
528,17.759236,117.000363,124.43924
529,17.71253,116.692658,124.111971
530,17.664252,116.374599,123.77369
531,17.61442,116.046293,123.42451
532,17.563047,115.707846,123.064545
533,17.510152,115.359364,122.693907
534,17.45575,115.000954,122.312709
535,17.399857,114.632722,121.921065
536,17.342489,114.254773,121.519086
537,17.283662,113.867212,121.106884
538,17.223391,113.470144,120.68457
539,17.161694,113.063673,120.252256
540,17.098585,112.647904,119.810052
541,17.034081,112.22294,119.358069
542,16.968197,111.788885,118.896417
543,16.900948,111.345842,118.425205
544,16.832351,110.893913,117.944543
545,16.76242,110.433202,117.454539
546,16.691172,109.96381,116.955304
547,16.618622,109.485839,116.446943
548,16.544785,108.999391,115.929567
549,16.469677,108.504567,115.403282
550,16.393313,108.001468,114.868196
551,16.315708,107.490194,114.324415
552,16.236877,106.970846,113.772047
553,16.156836,106.443523,113.211196
554,16.075599,105.908324,112.64197
555,15.993182,105.36535,112.064474
556,15.9096,104.814699,111.478812
557,15.824867,104.25647,110.885091
558,15.739,103.69076,110.283413
559,15.652011,103.117668,109.673884
560,15.563917,102.537291,109.056607
561,15.474732,101.949727,108.431685
562,15.38447,101.355072,107.799222
563,15.293147,100.753423,107.159321
564,15.200777,100.144877,106.512083
565,15.107375,99.529529,105.857611
566,15.012955,98.907474,105.196007
567,14.917531,98.278809,104.527371
568,14.821118,97.643628,103.851805
569,14.723731,97.002026,103.169409
570,14.625383,96.354096,102.480285
571,14.526089,95.699934,101.784531
572,14.425863,95.039632,101.082247
573,14.32472,94.373284,100.373533
574,14.222673,93.700983,99.658487
575,14.119736,93.022822,98.937208
576,14.015924,92.338893,98.209795
577,13.91125,91.649287,97.476344
578,13.805729,90.954097,96.736954
579,13.699373,90.253414,95.991722
580,13.592198,89.547329,95.240744
581,13.484217,88.835933,94.484117
582,13.375443,88.119316,93.721937
583,13.265891,87.397568,92.954301
584,13.155573,86.670778,92.181302
585,13.044503,85.939037,91.403037
586,12.932696,85.202433,90.6196
587,12.820164,84.461055,89.831085
588,12.70692,83.714992,89.037586
589,12.592979,82.96433,88.239198
590,12.478353,82.209159,87.436013
591,12.363056,81.449566,86.628125
592,12.247101,80.685637,85.815626
593,12.130501,79.91746,84.998608
594,12.013269,79.14512,84.177163
595,11.895419,78.368705,83.351383
596,11.776963,77.588299,82.521359
597,11.657914,76.803989,81.687182
598,11.538285,76.015858,80.848943
599,11.41809,75.223993,80.006731
600,11.29734,74.428478,79.160637
601,11.176049,73.629396,78.310749
602,11.05423,72.826832,77.457158
603,10.931894,72.020869,76.599952
604,10.809056,71.21159,75.739219
605,10.685726,70.399078,74.875048
606,10.561918,69.583416,74.007526
607,10.437645,68.764685,73.13674
608,10.312918,67.942968,72.262778
609,10.187751,67.118346,71.385727
610,10.062154,66.2909,70.505672
611,9.936142,65.460711,69.6227
612,9.809725,64.62786,68.736896
613,9.682917,63.792427,67.848346
614,9.555728,62.954491,66.957134
615,9.428172,62.114133,66.063346
616,9.30026,61.271431,65.167065
617,9.172004,60.426465,64.268376
618,9.043417,59.579312,63.367362
619,8.914509,58.730052,62.464106
620,8.785294,57.878762,61.558691
621,8.655782,57.02552,60.651199
622,8.525986,56.170403,59.741714
623,8.395916,55.313487,58.830316
624,8.265586,54.45485,57.917087
625,8.135005,53.594568,57.002108
626,8.004187,52.732717,56.08546
627,7.873141,51.869372,55.167223
628,7.741881,51.004608,54.247478
629,7.610416,50.138501,53.326305
630,7.478759,49.271126,52.403781
631,7.346921,48.402556,51.479988
632,7.214912,47.532865,50.555002
633,7.082745,46.662128,49.628903
634,6.95043,45.790417,48.701769
635,6.817978,44.917806,47.773677
636,6.685401,44.044366,46.844705
637,6.552708,43.170172,45.914929
638,6.419913,42.295294,44.984426
639,6.287024,41.419804,44.053273
640,6.154053,40.543773,43.121544
641,6.021011,39.667274,42.189317
642,5.887908,38.790375,41.256665
643,5.754756,37.913149,40.323665
644,5.621564,37.035664,39.390389
645,5.488344,36.15799,38.456913
646,5.355106,35.280197,37.523311
647,5.22186,34.402355,36.589655
648,5.088617,33.524531,35.656019
649,4.955387,32.646794,34.722475
650,4.822181,31.769212,33.789097
651,4.689008,30.891853,32.855955
652,4.55588,30.014784,31.923122
653,4.422806,29.138073,30.99067
654,4.289796,28.261786,30.058669
655,4.156861,27.385989,29.127189
656,4.02401,26.51075,28.196302
657,3.891254,25.636132,27.266076
658,3.758602,24.762203,26.336583
659,3.626065,23.889027,25.407891
660,3.493651,23.016669,24.480068
661,3.361372,22.145194,23.553184
662,3.229236,21.274665,22.627307
663,3.097254,20.405146,21.702504
664,2.965434,19.536701,20.778844
665,2.833787,18.669393,19.856393
666,2.702323,17.803286,18.935218
667,2.57105,16.93844,18.015385
668,2.439978,16.074919,17.096962
669,2.309116,15.212785,16.180013
670,2.178474,14.352098,15.264604
671,2.048062,13.492921,14.3508
672,1.917887,12.635314,13.438667
673,1.78796,11.779337,12.528267
674,1.65829,10.925051,11.619666
675,1.528886,10.072516,10.712926
676,1.399756,9.221791,9.808112
677,1.27091,8.372936,8.905287
678,1.142357,7.526009,8.004512
679,1.014105,6.681069,7.105851
680,0.886164,5.838174,6.209365
681,0.758542,4.997382,5.315115
682,0.631248,4.158751,4.423164
683,0.504291,3.322338,3.533572
684,0.377679,2.4882,2.6464
685,0.25142,1.656393,1.761707
686,0.125525,0.826975,0.879554
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
